Date,Open,High,Low,Close,Volume,Daily_Return,MA50,MA200,Volatility
2009-08-25,537.05,552.7,535.15,542.45,240065,0.8740120874012103,563.3739999999999,428.50924999999995,2.734539793174766
2009-08-26,543.8,564.0,543.8,552.95,289982,1.9356622730205553,562.1579999999999,429.45375,2.7204471758399618
2009-08-27,554.9,598.95,552.95,584.7,1276811,5.741929650058775,561.498,430.664,2.844366529429825
2009-08-28,588.4,589.0,563.0,569.2,530521,-2.6509321019326126,560.498,431.7205,2.8672184277487456
2009-08-31,565.5,586.2,555.1,557.5,468321,-2.055516514406197,559.2909999999999,432.73125,2.880143322978025
2009-09-01,563.85,568.7,532.1,535.55,433543,-3.93721973094171,557.985,433.6725,2.9066372095166595
2009-09-02,535.55,543.0,523.25,526.05,342940,-1.7738773223788584,556.255,434.529,2.8984664411226078
2009-09-03,534.4,551.9,533.1,546.15,339137,3.820929569432563,554.95,435.51824999999997,2.9554663925404165
2009-09-04,548.8,554.0,537.6,550.2,181403,0.7415545179895844,553.655,436.5635,2.956402016600143
2009-09-07,555.0,572.0,551.0,567.95,335380,3.2260996001453934,552.318,437.68699999999995,2.9563595694033866
2009-09-08,569.95,573.9,541.1,544.55,447786,-4.120080993045184,551.1270000000001,438.6785,2.9349976409486263
2009-09-09,553.0,553.9,535.4,540.15,280830,-0.8080066109631745,549.774,439.6815,2.9341916570825695
2009-09-10,548.0,552.0,537.8,540.35,214034,0.03702675182819526,548.796,440.769,2.905154589998086
2009-09-11,542.0,545.0,531.2,534.0,176708,-1.1751642453965094,547.759,441.79175,2.908255352182137
2009-09-14,538.0,539.85,525.0,535.2,154624,0.22471910112360494,547.6659999999999,442.84375,2.6872938241790636
2009-09-15,537.0,549.8,536.05,547.25,177236,2.251494768310902,548.19,444.031,2.657050849858871
2009-09-16,550.25,554.0,535.0,539.95,348370,-1.3339424394700705,548.874,445.29,2.628793541886955
2009-09-17,541.0,547.9,532.0,534.95,193381,-0.9260116677470176,549.677,446.5365,2.6121718142583124
2009-09-18,534.0,545.35,533.15,535.25,282188,0.05608000747732156,550.06,447.80825000000004,2.5437730137950516
2009-09-22,539.75,557.05,533.0,542.65,535942,1.3825315273236827,550.793,449.1445,2.532362077711603
2009-09-23,539.1,549.7,535.0,537.5,231364,-0.9490463466322652,551.041,450.48974999999996,2.48280899679815
2009-09-24,534.9,538.0,527.9,531.7,201906,-1.0790697674418537,550.872,451.8585,2.454882168667048
2009-09-25,526.0,545.7,525.0,528.45,352597,-0.6112469437652757,550.8629999999999,453.1725,2.4381951350740634
2009-09-29,528.0,534.8,524.2,526.0,228477,-0.4636200208156027,550.512,454.50525,2.4066411854332648
2009-09-30,526.0,533.95,516.25,519.85,543102,-1.169201520912544,549.874,455.79175,2.4013222021392946
